AdamsCentral	40.7461276	-84.9424082
Alexandria	40.2521566	-85.6783201
Austin	38.6282793	-85.7753886
Blackford	40.0510064	-86.1304132
Bluffton	40.7255618	-85.1638208
BooneGrove	41.395982	-87.1658174
BowmanAcademy	41.6011394	-87.3838638
Bremen	41.4435666	-86.152644
Carroll(Flora)	40.5458593	-86.4805419
Cascade	39.665807	-86.559061
Centerville	39.8131337	-84.9991623
CentralNoble	41.398205	-85.418563
Churubusco	41.2318166	-85.3242078
Clarksville	38.298365	-85.7681357
ClintonPrairie	40.251284	-86.5920069
Cloverdale	39.5119646	-86.7911159
CovenantChristian(Indianapolis)	39.7929437	-86.2931356
CrawfordCounty	38.3193875	-86.3528504
DelphiCommunity	40.5764436	-86.6647018
Eastbrook	40.5462021	-85.5079116
Eastern(Greentown)	40.473575	-85.9722795
Eastern(Pekin)	38.514589	-86.002289
EasternGreene	39.0312243	-86.7376298
EasternHancock	39.8224805	-85.6577423
Eastside	41.4321074	-84.8623311
Elwood	40.2900924	-85.8353459
EvansvilleMaterDei	37.9888227	-87.6158605
Fairfield	41.5177497	-85.7677859
ForestPark	38.228591	-86.8564879
FountainCentral	40.1063712	-87.2271677
Frankton	40.2199448	-85.7723113
Hagerstown	40.0104107	-86.0878736
HammondBishopNoll	41.6180157	-87.5235886
Hebron	39.2926055	-85.7700062
Henryville	41.3128296	-87.1996494
HeritageChristian	40.975684	-84.962507
IndianapolisCrispusAttucks	39.8520967	-86.0798184
IndianapolisHowe	39.7333845	-86.1521237
IndianapolisScecinaMemorial	39.7740683	-86.1913858
IndianapolisShortridge	39.7868616	-86.0853726
Knightstown	39.7982497	-86.1306833
LafayetteCentralCatholic	41.32	-86.89
LakeStationEdison	41.4658068	-87.4730886
Lanesville	41.3294601	-85.0506417
Lapel	38.2394083	-85.9888677
LaVille	41.6011891	-86.7268627
LewisCass	41.2200549	-85.0178239
LighthouseCPA	39.1138334	-86.5453533
Linton?Stockton	41.5982845	-87.3920034
Madison?Grant	38.7728199	-85.4020839
Manchester	40.384526	-85.6763689
Milan	41.6778243	-86.8624962
Mitchell	40.4987152	-85.6128418
MonroeCentral	38.7366461	-86.4800423
Monrovia	40.19159	-85.1675489
MuncieBurris	39.8171446	-86.2437147
NorthDecatur	38.8474324	-87.0621139
NorthJudson?SanPierre	38.322028	-86.1441722
NorthKnox	41.2141338	-86.7869553
NorthNewton	40.1260147	-86.9067265
NorthPosey	41.0348281	-87.4250106
NorthPutnam	38.1424196	-87.8015383
Northeastern	38.4509433	-86.7964178
Paoli	39.288654	-86.781547
ParkTudor	38.5506576	-86.477224
PerryCentral	41.6790759	-86.108057
PrairieHeights	41.5521309	-87.1683276
RensselaerCentral	40.052241	-84.9455942
Rochester	39.6977697	-87.3221118
Roosevelt-Gary	39.6906434	-86.1078183
Seeger	40.2986123	-87.3864527
Shenandoah	40.0059557	-85.5245303
SouthAdams	40.6473144	-84.9602961
SouthDecatur	39.3084449	-85.5789
SouthKnox	38.6348312	-87.4205388
SouthPutnam	39.6444898	-86.8647316
SouthRipley	39.0510358	-85.2483537
SouthSpencer	37.9034486	-87.106274
Southmont	39.75457	-86.8781882
Southwestern(Hanover)	38.7102179	-85.471719
Speedway	39.80084	-86.252904
SwitzerlandCounty	38.7412863	-85.0799978
Taylor	40.4353277	-86.0547709
TellCity	37.9544498	-86.7634769
Tipton	40.2725473	-86.0395754
TritonCentral	39.6117983	-85.8734102
UnionCounty	39.6345265	-84.9212607
University	39.9548397	-86.2126732
Wabash	40.806979	-85.825089
Wapahani	40.1685329	-85.2634822
WesternBoone	40.057381	-86.619751
Westview	41.617463	-85.538989
Wheeler	41.4792721	-87.1792137
Whiting	41.6810164	-87.4937826
Whitko	41.082914	-85.6352871
Winamac	41.045947	-86.596304
WinchesterCommunity	40.1813877	-84.9747648
Woodlan	41.1235004	-84.9191272
